,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2025-10-06 12:00:00+00:00,3551.2276970000003,11494.77,8497.7175,25.86829,2169.527,282.78999999999996,206.3875,79.052025,9198.259093,799.35,26440.855516,273.20552589827946,295.7387162925196,327.97580449729503,346.97147652066224,357.92293812539515,379.86415175920786,387.73080414856673,415.7922202886288,445.4351398840313,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,12,0,10,1.2246467991473532e-16,-1.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,273.20552589827946,263.8029249134781,102.15550117119216,277.1317212810031,170.40162625256235,57.1484621574106
2025-10-06 13:00:00+00:00,3644.788078,11700.3,9176.36,25.96898,2235.912,282.78999999999996,207.89,79.41469000000001,6844.3655309999995,813.2025,24392.377718,295.7387162925196,327.97580449729503,346.97147652066224,357.92293812539515,379.86415175920786,387.73080414856673,415.7922202886288,445.4351398840313,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,13,0,10,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,295.7387162925196,273.20552589827946,105.99073032931256,334.1564269772566,177.528710616191,58.90626118530581
2025-10-06 14:00:00+00:00,3893.923086,12460.865,9939.5725,25.97483,1850.45825,282.8225,222.675,81.187284,4316.892021,786.6700000000001,22620.533095,327.97580449729503,346.97147652066224,357.92293812539515,379.86415175920786,387.73080414856673,415.7922202886288,445.4351398840313,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,14,0,10,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,327.97580449729503,295.7387162925196,110.12424273805644,404.7132864865216,185.4348766979913,61.5610473555853
2025-10-06 15:00:00+00:00,4259.337919,12581.445,11207.945,25.95177,3546.6405,282.855,223.1075,80.875378,1738.403883,799.2825,20746.642643,346.97147652066224,357.92293812539515,379.86415175920786,387.73080414856673,415.7922202886288,445.4351398840313,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,15,0,10,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,346.97147652066224,327.97580449729503,119.08550122560052,463.6983917157086,194.51202510462625,65.88306249270752
2025-10-06 16:00:00+00:00,4583.236909,12925.6775,11874.822499999998,25.9462,6239.24375,283.1225,223.585,80.987817,184.490219,822.0125,18513.09452,357.92293812539515,379.86415175920786,387.73080414856673,415.7922202886288,445.4351398840313,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,16,0,10,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,357.92293812539515,346.97147652066224,134.12898016464803,489.55767344251905,204.0072740752538,70.77956656374201
2025-10-06 17:00:00+00:00,4595.645705,13197.495,12207.1,26.19533,5304.2465,282.69,223.8525,81.607151,27.841988,799.0975,16684.624286,379.86415175920786,387.73080414856673,415.7922202886288,445.4351398840313,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,17,0,10,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,379.86415175920786,357.92293812539515,151.011520191531,484.48725736439513,213.33202232361828,75.74109657835982
2025-10-06 18:00:00+00:00,4508.024581,13129.8575,11559.7525,26.34772,5658.76225,282.7875,223.925,81.42576700000001,22.349979,792.2750000000001,14991.521431,387.73080414856673,415.7922202886288,445.4351398840313,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,18,0,10,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,387.73080414856673,379.86415175920786,147.50210257478884,482.87219965789046,222.86754863893813,81.7236302924939
2025-10-06 19:00:00+00:00,4275.009141,12856.2925,11311.99,26.65158,3790.98475,282.855,223.9825,81.07657,18.376001,787.4975,12977.005467,415.7922202886288,445.4351398840313,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,19,0,10,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,415.7922202886288,387.73080414856673,147.71191413106786,491.6370609853632,232.8770778711789,86.65440016279429
2025-10-06 20:00:00+00:00,4052.645859,12734.255,10889.81,27.26564,2302.712,282.855,224.075,81.144606,15.57812,798.685,11191.828919,445.4351398840313,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,20,0,10,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,445.4351398840313,415.7922202886288,141.30149070541358,505.95332163250333,244.04709062774396,92.29372778286991
2025-10-06 21:00:00+00:00,3886.382582,12562.1575,10812.2625,27.41581,1939.19125,283.155,223.9175,81.353447,16.921343,817.6475,10342.941468,457.2458655734905,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,21,0,10,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,457.2458655734905,445.4351398840313,135.67197564973785,513.4401726101452,256.7193260101863,98.25952221033675
2025-10-06 22:00:00+00:00,3679.250257,12372.825,10805.065,27.49445,1706.291,107.8325,223.86,81.087239,14.787955,798.23,9240.571006,469.56365251649527,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,22,0,10,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,469.56365251649527,457.2458655734905,137.89113631695912,519.1072394084566,270.1182380903427,102.85345568726247
2025-10-06 23:00:00+00:00,3632.807648,12212.26,10815.8375,27.55264,1773.226,107.21,223.8675,81.15687199999999,14.240724,789.235,7944.812353,482.9246440877458,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,23,0,10,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,482.9246440877458,469.56365251649527,126.76234144467816,521.5718494183407,283.93792626532337,106.53107795560402
2025-10-07 00:00:00+00:00,3626.192594,12199.4575,10798.5325,27.54727,1743.50425,107.21,223.95,81.46448000000001,14.235126,769.5625,6881.447362,496.7247768383782,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,0,1,10,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,496.7247768383782,482.9246440877458,129.21494436148083,525.6016009326378,298.77802220878453,108.47361726568793
2025-10-07 01:00:00+00:00,3630.182133,12202.4875,10969.065,27.48652,1723.91325,107.21,223.985,81.68429,15.141664,813.3,5924.504986,510.44946928219167,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,1,1,10,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,510.44946928219167,496.7247768383782,135.64144721445842,532.0013799321924,314.09093189532194,109.43207645322246
2025-10-07 02:00:00+00:00,3718.313367,12467.4125,11496.3475,27.23636,1742.1925,107.21,223.8875,81.636404,13.99116,815.9875,5369.125588,519.8196868060014,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,2,1,10,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,519.8196868060014,510.44946928219167,142.09354025647158,539.0106315829942,329.7079328148108,109.60260323083601
2025-10-07 03:00:00+00:00,3862.854535,12920.115,12206.46,26.68335,1753.15075,107.31,223.7175,81.891822,12.270164,780.7025000000001,4999.863128,527.3672792996587,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,3,1,10,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,527.3672792996587,519.8196868060014,160.59478873600386,542.1422921018296,345.4465222543745,108.60603846089336
2025-10-07 04:00:00+00:00,4292.415452,13900.8325,13450.7875,26.06726,4244.148999999999,107.6575,223.66,80.75201799999999,13.957598,776.995,4686.265017,505.79174917412416,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,4,1,10,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,505.79174917412416,527.3672792996587,197.18936910735425,519.5600086210006,360.7287093611935,107.2605846011683
2025-10-07 05:00:00+00:00,4559.2807250000005,14938.6275,13640.62,25.94161,6882.0725,107.5425,223.6125,78.33848,119.7714,779.625,4927.2837500000005,481.93462807774085,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,5,1,10,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,481.93462807774085,505.79174917412416,227.38796398887663,474.7799154969518,373.58714186397555,105.28247429229108
2025-10-07 06:00:00+00:00,4523.4914069999995,15415.8,13372.06,25.89401,6318.214,107.2425,223.9,75.788831,1513.427522,780.6525,5322.663329,475.0336967260913,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,6,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,475.0336967260913,481.93462807774085,245.32912918143532,457.7149722720531,384.1932528676782,102.70396758433954
2025-10-07 07:00:00+00:00,4365.357186,15460.475,13051.0725,26.142470000000003,4939.681,107.3775,223.995,76.580894,4526.696135,783.22,5195.50971,463.5183031037994,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,7,1,10,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,463.5183031037994,475.0336967260913,257.0326233871461,429.2257350847461,393.7642765153723,99.86439666069083
2025-10-07 08:00:00+00:00,3954.736187,15666.3775,12258.1375,23.37148,2814.2925,107.4925,224.89,77.278046,8080.528568,783.72,5237.970975,455.2608886395899,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,8,1,10,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,455.2608886395899,463.5183031037994,256.80769402639083,385.8179730345564,402.36784650356617,96.40724599107088
2025-10-07 09:00:00+00:00,3774.258128,15490.6375,11911.1625,22.9258,2368.3015,107.3425,224.945,79.402035,11038.216544,811.25,5445.72077,432.8029130965337,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,9,1,10,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,432.8029130965337,455.2608886395899,254.93926906671408,338.5854147128628,410.63672961244947,91.77930582292836
2025-10-07 10:00:00+00:00,3628.550685,15008.935,11822.9775,18.32217,1972.3585,107.3425,221.655,79.70685,12614.819317,824.6825,5807.755675,417.5454081448365,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,10,1,10,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,417.5454081448365,432.8029130965337,260.26789917870093,303.4566514129465,418.04771478035855,85.63589203863953
2025-10-07 11:00:00+00:00,3590.612124,14902.4625,11563.4975,18.12814,1872.548,107.375,221.165,80.603777,12413.767204,828.0550000000001,6198.131252,415.4937916277217,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,11,1,10,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,415.4937916277217,417.5454081448365,263.8029249134781,308.96910447240083,424.60094432061425,78.78030668828855
2025-10-07 12:00:00+00:00,3624.989911,14853.5975,11809.25,19.01935,2098.34775,107.3775,224.545,80.26099500000001,11113.809569,824.98,6675.4981530000005,419.1288900070274,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,12,1,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,419.1288900070274,415.4937916277217,273.20552589827946,323.7733921873903,430.9213971003744,71.02171340618098
2025-10-07 13:00:00+00:00,3730.124652,14778.4275,12051.3225,20.41899,2248.737,107.3075,242.5475,81.335249,8217.149099,829.4875,6838.6032350000005,437.8752195859487,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,13,1,10,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,437.8752195859487,419.1288900070274,295.7387162925196,367.0042114850435,437.0015372715722,62.69021819367361
2025-10-07 14:00:00+00:00,4000.870109,14958.3525,12655.3625,20.3414,2428.253,107.275,260.28499999999997,82.810078,4937.176828,821.7725,7324.644765,460.1861956849466,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,14,1,10,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,460.1861956849466,437.8752195859487,327.97580449729503,419.684360524046,442.9238915754651,55.008005548886274
2025-10-07 15:00:00+00:00,4459.852507,15614.05,13333.085,20.33853,4531.4745,107.34,259.35749999999996,82.672443,2030.136788,835.8425,7220.661324,471.4340420864012,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,15,1,10,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,471.4340420864012,460.1861956849466,346.97147652066224,461.5941739907746,448.4326578749506,49.322304587339865
2025-10-07 16:00:00+00:00,4709.005129,16366.0775,13630.0725,20.62539,6450.742749999999,133.78,244.02,82.48367999999999,240.241693,856.115,7536.790317,472.32392542008864,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,16,1,10,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,472.32392542008864,471.4340420864012,357.92293812539515,475.96610218234474,453.6185981068564,44.497728673468956
2025-10-07 17:00:00+00:00,4718.740868,16519.6,13148.86,20.91599,6585.5917500000005,218.2425,151.10750000000002,82.649757,64.288743,865.4325,7569.338894,474.0799499878919,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,17,1,10,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,474.0799499878919,472.32392542008864,379.86415175920786,467.52873170627805,458.3853059108019,39.66600481023943
2025-10-07 18:00:00+00:00,4573.238963,16495.4525,13125.565,21.44288,4946.43175,126.2325,166.6375,82.73808199999999,53.664723,862.9675,8466.888504999999,480.5554745582981,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,18,1,10,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,480.5554745582981,474.0799499878919,387.73080414856673,459.800684008037,462.3109641703304,36.054852982069974
2025-10-07 19:00:00+00:00,4253.538754,16170.82,12249.9625,23.23931,2188.79225,107.41,204.05,82.695607,12.608865,855.63,8947.481144,502.2121714173912,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,19,1,10,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,502.2121714173912,480.5554745582981,415.7922202886288,464.1102178132264,466.1786587707359,32.511235620230785
2025-10-07 20:00:00+00:00,4019.581797,15732.255,12053.5175,25.73324,1869.41,107.3075,219.8825,82.74356399999999,11.352119,858.7775,8919.052791999999,503.5502974295298,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,20,1,10,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,503.5502974295298,502.2121714173912,445.4351398840313,470.168354889155,469.77949006776765,31.45665571501476
2025-10-07 21:00:00+00:00,3852.242128,15334.197499999998,11684.305,26.81806,1965.0695,107.41,223.4575,82.875368,10.864093,861.065,8564.969758000001,504.0664248791881,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,21,1,10,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,504.0664248791881,503.5502974295298,457.2458655734905,476.0723968929565,472.20095496549675,31.736745656396486
2025-10-07 22:00:00+00:00,3743.463113,15079.8,11204.155,26.88952,1792.43625,114.2675,223.38,83.089636,10.250042,854.05,8353.467243,507.02342655070714,508.1911462233939,504.8438779953455,511.2742889807908,515.5750519104266,528.8705295445124,517.1419216382175,493.6535896716637,482.0026027905252,474.45071960803216,441.20520765221386,411.2633142638134,392.3427841808359,384.9383632077661,396.8400143842643,417.9043934535347,454.2688335891988,480.7104952757161,499.32384371197094,501.4982648192974,509.7998080250341,537.1509111229568,544.4888644017093,542.3025459238626,551.1312634695602,22,1,10,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,507.02342655070714,504.0664248791881,469.56365251649527,485.4640472491304,474.15181160323414,32.21294422983024
