,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2025-07-22 08:00:00+00:00,3741.92925,11631.21,3006.2525,13.158,3049.2302499999996,279.0325,142.05,76.8275,20614.338,626.83,12670.14125,265.19217856697526
2025-07-22 09:00:00+00:00,3628.50525,8723.055,2806.01,12.468,2237.272,279.0675,142.05,78.6025,26125.566,633.8325,14218.12825,209.24956725495957
2025-07-22 10:00:00+00:00,3570.671,6508.36,2438.715,12.1055,2152.72975,279.0325,142.05,79.53,29667.9575,640.635,16727.076999999997,165.96461487907365
2025-07-22 11:00:00+00:00,3517.9395,6166.38,2368.2875,11.782,2003.718,279.0325,142.05,80.4675,30650.5695,638.5275,18169.6625,156.59169258074655
2025-07-22 12:00:00+00:00,3519.4672499999997,6084.9675,2283.6075,11.5905,2067.952,279.0,142.05,76.16749999999999,30105.3365,636.0799999999999,18901.665999999997,154.34437630544346
2025-07-22 13:00:00+00:00,3565.0765,5881.23,2116.3,11.5985,2135.77525,279.0675,142.05,77.025,27984.87325,636.48,19814.65275,152.55237819074944
2025-07-22 14:00:00+00:00,3653.75775,5817.6425,2169.77,12.12175,2178.638,279.0325,142.05,76.5475,23245.0665,645.8975,20704.212,158.7086283339479
2025-07-22 15:00:00+00:00,3764.846,7841.202499999999,2517.91,12.26625,2207.8315,279.2,142.05,77.5475,17670.406,635.195,20322.12875,200.20281325776932
2025-07-22 16:00:00+00:00,4040.02425,10456.715,3163.31,12.23225,2581.9745000000003,279.265,142.05,77.2475,11250.3215,672.0875,18862.2775,263.4224637184124
2025-07-22 17:00:00+00:00,4346.964,11707.365,3950.1775,12.34575,4623.44875,279.2775,142.05,65.16499999999999,5107.661,649.915,18100.7665,304.2156441088578
2025-07-22 18:00:00+00:00,4535.58625,11881.8925,4434.98,13.08175,6225.0915,279.0,142.05,56.7775,1251.392,656.515,18081.82075,319.827633427092
2025-07-22 19:00:00+00:00,4550.9259999999995,11821.26,4369.5575,13.92475,6377.65525,279.0,142.05,56.8325,64.4255,671.5675,19550.401,315.40842317777924
2025-07-22 20:00:00+00:00,4430.31225,11229.1325,4283.875,14.42575,5627.14125,279.3025,142.05,57.02,28.17375,669.5250000000001,21957.856,297.8303388245453
2025-07-22 21:00:00+00:00,4200.3555,9875.455,3642.99,14.82125,2582.4775,279.32,142.05,57.817499999999995,7.52725,656.6125,25200.86725,275.9261323445912
2025-07-22 22:00:00+00:00,3931.89675,9959.74,3088.1725,15.3655,3234.58625,281.3375,142.05,57.46,12.54875,618.4575,26338.413,264.53020265387744
2025-07-22 23:00:00+00:00,3840.12475,9356.9825,3041.66,15.75725,2397.30975,281.375,142.05,57.56,8.99925,648.75,27420.635,255.13832713987054
2025-07-23 00:00:00+00:00,3805.585,9240.0225,3021.365,15.99625,1990.95625,281.475,142.05,57.52,5.618,632.94,27380.661249999997,255.45810657884934
2025-07-23 01:00:00+00:00,3775.4435,8921.445,3162.5474999999997,16.222,1953.33725,281.31,142.05,57.7425,5.83725,603.01,26968.6905,253.68034972623514
2025-07-23 02:00:00+00:00,3837.50275,9054.295,3456.01,16.224,1911.55025,281.31,142.05,58.5075,6.55725,640.9425,26663.244,259.35989405770766
2025-07-23 03:00:00+00:00,3966.52825,10167.7075,3733.8925,15.78875,2265.4455,281.3425,142.05,58.3825,70.38024999999999,633.66,26273.72275,275.50914683484444
2025-07-23 04:00:00+00:00,4259.359,10639.13,4073.7625,15.91,3487.60475,281.375,142.05,58.04,1642.975,619.125,27019.241,265.5145716583018
2025-07-23 05:00:00+00:00,4300.68475,10312.677500000002,4493.305,15.39375,5562.14275,281.31,142.05,55.255,6076.66225,616.3925,27027.125,238.40856961878399
2025-07-23 06:00:00+00:00,4117.65125,10259.1125,4103.514999999999,14.71975,3456.1165,281.38,142.05,54.0975,13181.1555,626.6949999999999,27051.82625,221.7728921636673
2025-07-23 07:00:00+00:00,3881.6675,8616.55,3316.92,14.11225,2798.5965,281.3125,142.05,54.8975,21285.16125,609.045,26467.5775,184.44528493850922
2025-07-23 08:00:00+00:00,3654.6845,6257.297500000001,2340.0775,13.59325,2196.86175,281.2825,142.05,56.8975,27370.593999999997,610.6949999999999,25910.822,145.92436585415652
2025-07-23 09:00:00+00:00,3571.1575,5784.282499999999,2151.8824999999997,13.1195,2322.78225,281.38,142.05,56.375,30654.6,603.6475,25611.96125,135.52936359981265
2025-07-23 10:00:00+00:00,3542.46125,5834.9349999999995,2159.3625,12.60225,2206.7445,281.25,142.05,57.4875,31630.608,603.02,25689.34025,134.87731683727426
2025-07-23 11:00:00+00:00,3525.5725,6198.049999999999,2243.39,12.09,2278.5275,281.25,142.05,58.78,31776.2415,607.635,25008.4025,140.04537418204285
2025-07-23 12:00:00+00:00,3532.26475,6676.32,2232.5675,11.8385,2105.6935,281.25,142.05,76.85249999999999,31242.75825,609.9725,24517.82575,146.95796466113757
2025-07-23 13:00:00+00:00,3592.0895,6704.165,2318.36,11.58425,2134.7165,281.2825,142.05,79.505,29562.51625,591.9975,23750.158,151.49223822135778
2025-07-23 14:00:00+00:00,3720.798,7255.9,2349.7375,11.4925,2183.3135,362.8975,142.05,79.9225,25280.22425,594.405,22100.9675,169.79984561741145
2025-07-23 15:00:00+00:00,3867.6185,10384.545,2728.865,11.764,2358.9975,281.2825,142.05,79.07,19255.01725,604.22,20624.7475,224.95724190524828
2025-07-23 16:00:00+00:00,4153.94275,13099.427500000002,3804.34,11.94975,2917.94375,281.4175,142.05,78.61,12029.6605,582.625,18429.91025,292.7067139878957
2025-07-23 17:00:00+00:00,4448.53775,14445.48,5402.8225,12.151,3560.1505,281.25,142.05,78.4975,5646.8335,582.8625,15109.932,362.27226006961325
2025-07-23 18:00:00+00:00,4606.64375,15300.8275,6513.43,12.333,5624.387,281.2825,142.05,78.555,1413.416,576.7175,12217.7205,410.13349828027236
2025-07-23 19:00:00+00:00,4617.751,15551.6275,6851.635,13.479,6107.663500000001,281.2825,142.05,78.9075,88.09750000000001,589.6475,10205.01275,438.3024390762905
2025-07-23 20:00:00+00:00,4468.40175,15588.767499999998,6707.7125,14.1565,4462.6230000000005,281.46500000000003,142.05,79.005,12.33225,573.0075,9082.59375,467.8553767650805
2025-07-23 21:00:00+00:00,4218.811,15504.5875,6579.015,14.48525,2923.8810000000003,281.47,142.05,79.3375,12.88475,580.95,8371.037,494.4929920770133
2025-07-23 22:00:00+00:00,3938.4295,14693.0525,6212.762500000001,14.863,2268.059,280.57500000000005,142.05,79.265,7.53275,583.625,7527.93525,507.52748059028903
2025-07-23 23:00:00+00:00,3833.8765,14553.6575,6088.3325,15.21975,2090.5522499999997,280.5725,142.05,79.3825,6.83075,586.4625000000001,6496.648999999999,524.3706422364529
2025-07-24 00:00:00+00:00,3672.63675,14558.065,6050.6225,15.239,2147.68725,280.5725,142.05,79.4725,5.33475,606.5825,5536.0380000000005,540.179881735377
2025-07-24 01:00:00+00:00,3631.9125,14661.8525,6069.3975,15.3695,2140.9975,280.54,142.05,79.8175,7.577,604.5025,4831.195750000001,553.2202516017742
2025-07-24 02:00:00+00:00,3708.137,14770.165,6136.1675,15.51975,2332.30625,280.54,142.05,79.815,5.66,599.58,4692.952499999999,552.6588565606829
2025-07-24 03:00:00+00:00,3868.7165,15042.7125,6336.12,15.128,2389.98225,280.54,142.05,80.3175,116.3845,594.5725,4581.121999999999,552.7302266856854
2025-07-24 04:00:00+00:00,4144.0065,15475.715,6680.820000000001,15.3975,4411.01375,280.54,142.05,79.6825,1544.53025,614.8199999999999,4432.731,508.676602492566
2025-07-24 05:00:00+00:00,4191.15825,15637.285,6860.1275,15.516,4979.235000000001,280.54,142.05,78.7075,4939.86975,598.9975,3434.3182500000003,476.8022466018431
2025-07-24 06:00:00+00:00,4051.92425,15622.3375,6777.72,15.536,3728.224,280.54,142.05,78.4625,9889.385,600.5475,2527.3355,451.16828365682255
2025-07-24 07:00:00+00:00,3776.9845,15111.4125,6220.0725,15.41325,2949.5515,280.7,142.05,79.12,15992.5055,609.015,2238.8410000000003,404.64721531406525
2025-07-24 08:00:00+00:00,3555.15975,14122.73,5669.045,15.19525,2472.5950000000003,327.52250000000004,142.05,79.765,21634.45525,617.1875,2187.28925,359.37151302645105
2025-07-24 09:00:00+00:00,3484.276,13562.345,5475.9,15.01925,2340.53725,282.165,142.05,79.62,25086.01175,625.4300000000001,2267.9365,333.03904845573845
2025-07-24 10:00:00+00:00,3406.578,12879.7775,5558.1575,14.87025,2090.1075,281.39,142.05,80.04249999999999,27378.338750000003,623.23,2546.67,314.1220882232559
2025-07-24 11:00:00+00:00,3373.423,11709.4725,5117.1425,14.667,2253.05225,281.1,142.05,80.5025,28015.847,616.825,2860.45675,294.3224447637613
2025-07-24 12:00:00+00:00,3321.41225,11800.8325,5524.6675,14.588,2445.09,280.54,142.05,80.8675,27293.813,634.5074999999999,3088.1885,298.2093703901628
2025-07-24 13:00:00+00:00,3405.6265,12603.315,5681.15,14.6805,2392.69725,280.54,142.05,81.1275,24404.13725,633.1125,3548.11875,319.2714297942805
2025-07-24 14:00:00+00:00,3520.67325,13432.1875,5976.95,14.769,2007.096,280.6075,142.05,79.5875,21347.2265,642.6324999999999,4393.269249999999,342.7940608222123
2025-07-24 15:00:00+00:00,3675.09175,14266.49,6702.452499999999,14.757,2460.594,280.6075,142.05,78.7125,16857.8615,645.48,4741.28225,375.5423822558332
2025-07-24 16:00:00+00:00,4067.125,14972.325,7847.3275,14.7595,4084.6905,280.5725,142.05,79.3525,10787.78675,651.1999999999999,4505.4375,417.04048351591666
2025-07-24 17:00:00+00:00,4318.39425,15152.865000000002,8737.6,14.8365,5544.76475,280.5725,142.05,80.1375,5304.954,647.5475,4016.68125,456.9916977926732
2025-07-24 18:00:00+00:00,4462.9865,15114.425,8983.3175,14.74075,7588.257500000001,280.54,142.05,79.765,1373.87125,641.3425,3643.9145,477.2329492430995
2025-07-24 19:00:00+00:00,4426.08875,14797.055,9154.1325,15.451,7814.37975,280.54,142.05,80.6125,82.39825,635.39,3670.668,484.9499977684852
2025-07-24 20:00:00+00:00,4244.337750000001,14581.63,9163.0475,15.76675,6417.65975,280.79,142.05,80.625,19.9875,625.3525,4215.86475,494.13954636415366
2025-07-24 21:00:00+00:00,4043.5605,14338.7725,8881.8325,16.1575,3817.439,280.79,142.05,80.705,8.34,632.2075,4184.511,527.1113315436315
2025-07-24 22:00:00+00:00,3832.747,13773.81,8049.780000000001,16.18325,2372.915,279.10249999999996,142.05,81.17750000000001,8.599,579.97,3819.62125,550.7045226544867
2025-07-24 23:00:00+00:00,3748.84625,13834.6875,7299.8675,16.29775,2402.72775,279.0675,142.05,81.8225,10.40625,577.395,3550.40125,557.6248251594488
2025-07-25 00:00:00+00:00,3686.5965,13811.87,7250.5325,16.25575,2034.43925,279.1,142.05,81.7675,8.15675,579.77,3510.741,565.1453268500201
2025-07-25 01:00:00+00:00,3642.377,13816.9275,7266.94,16.32025,2148.4702500000003,279.0,142.05,81.95,6.11325,546.7675,4169.342000000001,552.0199259127569
2025-07-25 02:00:00+00:00,3668.3395,13859.1575,7315.7675,16.3445,2156.289,279.0,142.05,82.32249999999999,6.0755,546.6324999999999,4842.67575,540.9199489844254
2025-07-25 03:00:00+00:00,3856.633,13462.0475,7337.7175,15.88025,2379.83175,279.0325,142.05,82.615,69.14325,543.775,5023.807,527.4828830213324
2025-07-25 04:00:00+00:00,4191.24175,13265.965,7689.1125,16.0955,3889.62725,279.0,142.05,80.9575,1495.3265,543.8725000000001,4920.20925,484.2184883120251
2025-07-25 05:00:00+00:00,4241.3145,13272.6225,7853.8725,15.64625,4212.981250000001,279.0,142.05,77.83500000000001,5568.81075,542.715,4432.45775,442.01912890711196
2025-07-25 06:00:00+00:00,4071.3815,13132.83,7724.005,14.97725,3372.5785,279.0325,142.05,75.49249999999999,11776.349,547.1424999999999,4006.55175,398.5892146927841
2025-07-25 07:00:00+00:00,3805.11175,12221.6025,7132.225,14.5615,2269.35975,279.2175,142.05,76.46000000000001,19015.17825,542.0675,3913.0065,346.39710253156437
2025-07-25 08:00:00+00:00,3617.212,11627.3625,4727.1325,14.1215,2107.34075,279.1325,142.05,79.33,24466.545749999997,545.3925,4321.18375,300.5785619916959
2025-07-25 09:00:00+00:00,3562.325,11177.72,3867.7125,13.8365,2480.20575,279.0,142.05,80.0325,26639.34175,545.845,4464.74575,279.38918368629515
2025-07-25 10:00:00+00:00,3518.14725,11038.0975,3288.6025,13.50175,2716.4625,279.03499999999997,142.05,80.14750000000001,27538.225,610.7125,4537.860000000001,270.8933813329044
2025-07-25 11:00:00+00:00,3485.53175,11019.405,3142.985,13.12725,2203.30575,279.0,142.05,79.4,29524.6825,615.0625,4994.03925,262.2459234098726
2025-07-25 12:00:00+00:00,3437.9895,10143.8575,3059.2675,13.06475,2094.056,279.0,142.05,77.4925,29533.431,617.9125,6283.959,246.55756011378543
2025-07-25 13:00:00+00:00,3478.85375,10022.545,3085.1425,13.21575,2113.86825,279.0,142.05,78.755,27072.41075,616.1374999999999,7726.577,247.96099257557705
2025-07-25 14:00:00+00:00,3555.40375,10518.865,3159.895,13.51925,2436.10775,279.03499999999997,142.05,78.9875,23134.469,621.245,8232.85475,266.182895925764
2025-07-25 15:00:00+00:00,3708.32225,11782.7725,3437.8725000000004,14.10175,2945.75225,279.0,142.05,77.1625,16215.37225,621.855,8922.794750000001,309.5785271667416
2025-07-25 16:00:00+00:00,3986.3725,12819.565,5044.2825,14.203,3539.185,279.0325,142.05,77.1825,9722.5535,654.7,8709.8015,365.3968980545614
2025-07-25 17:00:00+00:00,4287.304,13002.1,6514.1325,14.24925,4429.63625,279.0,142.05,77.5375,4544.78075,665.395,7800.3785,411.44446862560625
2025-07-25 18:00:00+00:00,4481.282,13090.745,6731.035,14.1345,5666.775,279.0,142.05,79.0075,1173.053,665.685,6463.6835,445.3800995401732
2025-07-25 19:00:00+00:00,4563.91575,13120.6,6646.450000000001,14.95425,7109.023499999999,279.0,142.05,79.425,68.43225,662.415,5217.380499999999,455.0335308374191
2025-07-25 20:00:00+00:00,4448.12825,13118.385,6567.299999999999,15.28725,6771.430249999999,279.1,142.05,79.60249999999999,21.88025,649.035,4696.44525,466.2349252274352
2025-07-25 21:00:00+00:00,4244.09425,12970.195,6303.49,15.507,3639.5375,279.2,142.05,79.955,8.6415,658.605,4305.95975,513.7107785161593
2025-07-25 22:00:00+00:00,4044.8805,13054.765,5703.97,15.6525,3194.82625,277.495,142.05,80.42,12.37825,645.73,4253.84925,524.5232666338474
2025-07-25 23:00:00+00:00,3946.06025,12957.08,5634.5575,15.85275,2294.886,277.5275,142.05,80.1925,9.34625,654.0825,4215.207,540.0633587271261
2025-07-26 00:00:00+00:00,3882.52275,12722.48,5385.045,15.928,2315.3595,277.64,142.05,80.5375,7.69325,641.76,4175.53975,538.524132200416
2025-07-26 01:00:00+00:00,3858.176,12491.8125,5431.9825,15.9225,2288.5875,277.46,142.05,80.9125,5.96525,653.94,3664.80625,545.7896355841762
2025-07-26 02:00:00+00:00,3868.70525,12396.7825,5285.1275,15.9275,2435.79725,277.46,142.05,80.9275,6.3685,646.515,3641.5755,542.4551430308251
2025-07-26 03:00:00+00:00,3967.7005,12349.59,5311.610000000001,15.56325,2500.1865000000003,277.46,142.05,80.935,51.1565,638.7875,3881.98275,534.404836921778
2025-07-26 04:00:00+00:00,4120.88875,12138.7125,4664.875,15.74825,2386.04925,277.5275,142.05,80.78,1440.508,627.81,3598.69675,514.9959890428602
2025-07-26 05:00:00+00:00,4160.784750000001,11679.4025,4364.155000000001,15.658,2291.962,277.46,142.05,80.9225,5233.59725,626.7275,3065.01275,463.37293816470014
2025-07-26 06:00:00+00:00,4009.07675,11508.375,3888.1325,15.50025,2645.7815,277.49249999999995,142.05,81.015,10664.67175,622.4,2539.7735,401.71852333892537
2025-07-26 07:00:00+00:00,3860.15875,10459.105,3078.825,15.31375,2231.36625,277.625,142.05,81.525,16234.049,598.5074999999999,2224.11275,343.3673486526595
2025-07-26 08:00:00+00:00,3747.26275,9066.72,2762.66,15.208,2351.364,277.495,142.05,81.14750000000001,21263.448,593.12,1986.4185,289.65229246709566
2025-07-26 09:00:00+00:00,3684.60125,8682.07,2657.3925,14.9505,2181.73125,277.49249999999995,142.05,80.875,24885.26425,591.6125,1757.798,266.73604588205006
2025-07-26 10:00:00+00:00,3620.6355,8170.72,2563.4875,14.8675,2128.5915,277.46,142.05,79.78,27599.55575,594.975,1735.42075,247.06195153811964
2025-07-26 11:00:00+00:00,3593.426,6596.225,2457.42,14.672,2112.901,277.46,142.05,79.73,29028.233,622.19,2134.1755,216.99636394990003
2025-07-26 12:00:00+00:00,3598.50475,6586.5025000000005,2441.655,14.59275,2071.672,277.46,142.05,79.5725,29146.091,594.0575,2757.9015,213.415457729622
2025-07-26 13:00:00+00:00,3642.96825,7248.1425,2436.4325,14.46625,2171.61575,277.46,142.05,79.61,26724.7475,598.9325,3233.36575,229.51056530938698
2025-07-26 14:00:00+00:00,3726.87925,8344.93,2614.1625000000004,14.34775,2170.0072499999997,277.495,142.05,79.4625,22300.04625,615.8925,3587.10425,264.44392682185924
2025-07-26 15:00:00+00:00,3865.54675,10375.7725,3163.1275,14.37575,2624.24375,277.46,142.05,77.9975,16471.55825,618.4175,3518.1835,327.60479832392406
2025-07-26 16:00:00+00:00,4145.5125,11685.1875,4824.03,14.4905,3460.85925,277.49249999999995,142.05,76.8625,9797.83075,611.435,3063.4705,400.15851623974146
2025-07-26 17:00:00+00:00,4392.35125,11841.3175,5881.467500000001,14.76975,6241.282499999999,277.495,142.05,77.0825,4400.5185,619.17,2164.59925,437.75813019649377
2025-07-26 18:00:00+00:00,4552.774,11956.4725,6407.5025,14.7515,7215.92575,277.46,142.05,77.66,1108.7955,609.4100000000001,1681.446,471.19664006968696
2025-07-26 19:00:00+00:00,4558.23575,12120.5425,6404.3025,15.1895,7565.1225,277.46,142.05,78.2725,60.07675,612.15,1505.71525,484.43481928124527
2025-07-26 20:00:00+00:00,4419.94875,12224.2225,6422.7475,15.2445,5520.62925,277.49249999999995,142.05,78.625,19.434,598.16,1729.286,513.8723997101231
2025-07-26 21:00:00+00:00,4220.24175,11848.07,6101.3925,15.503,3825.056,277.56,142.05,79.0625,7.25225,606.6825,1870.75975,537.5766197473666
2025-07-26 22:00:00+00:00,4065.2235,10622.385,5610.7425,15.6865,3397.701,275.95500000000004,142.05,79.19749999999999,21.11325,640.0475,2249.4685,524.7254948942267
2025-07-26 23:00:00+00:00,3991.3675,9999.4475,4573.35,15.7645,2320.73225,275.9875,142.05,79.345,5.38225,672.8499999999999,2665.058,531.5779146533102
2025-07-27 00:00:00+00:00,3948.75425,10000.995,3974.105,15.763,2334.334,275.92,142.05,80.095,5.88425,674.275,3264.83625,520.2120352392518
2025-07-27 01:00:00+00:00,3907.6445,9972.8,3812.435,15.79425,2265.0345,275.9525,142.05,80.0275,5.958,680.0725,3642.49525,514.1791241516623
2025-07-27 02:00:00+00:00,3907.245,9366.9375,3779.69,15.904,2361.37675,275.92,142.05,80.0025,15.61775,669.89,3898.13225,497.15875767710963
2025-07-27 03:00:00+00:00,3971.07125,8570.7775,3790.265,14.99825,2364.6895,275.92,142.05,79.9125,71.65875,655.2975,4010.24125,479.4244343047341
2025-07-27 04:00:00+00:00,4043.505,8463.845000000001,3504.3424999999997,15.557,2421.4465,275.9525,142.05,79.9125,1259.2244999999998,629.3025,4326.7755,448.93152263638444
2025-07-27 05:00:00+00:00,4040.07575,7897.610000000001,2936.33,15.5615,2420.6085000000003,275.92,142.05,79.9025,4584.3535,651.815,4078.426,393.5589477692223
2025-07-27 06:00:00+00:00,3965.2595,6830.43,2440.2675,15.21025,2306.5245,275.92,142.05,80.4225,9765.625,618.085,3533.9095,321.8716554840174
2025-07-27 07:00:00+00:00,3870.2575,5817.3475,2379.2675,14.83325,2354.88325,275.92,142.05,80.9325,16536.4045,626.1625,2840.2205,257.30075455347986
2025-07-27 08:00:00+00:00,3740.5425,4588.895,2206.1875,14.287,2410.317,276.08500000000004,142.05,80.625,23035.70275,635.4875,2446.62925,203.84088978523877
2025-07-27 09:00:00+00:00,3674.65725,4221.150000000001,2126.145,13.9715,2470.341,275.92,142.05,80.32249999999999,27423.28725,623.52,2338.12125,181.35249410048615
2025-07-27 10:00:00+00:00,3588.67675,3979.24,2009.84,13.71425,2268.18525,275.9525,142.05,78.4725,29698.23025,629.9175,2738.2695,169.12283765297755
2025-07-27 11:00:00+00:00,3559.4747500000003,3893.2325,1929.025,14.295,2274.256,275.92,142.05,77.1275,29270.28775,633.635,3508.0584999999996,165.67333271175283
2025-07-27 12:00:00+00:00,3554.96325,3823.4975,1909.41,13.65925,2158.0477499999997,275.9525,142.05,77.4675,27091.498,619.9575,4996.512,165.2547971892695
2025-07-27 13:00:00+00:00,3583.27475,3818.62,1906.205,13.415,2321.9795,275.95500000000004,142.05,79.265,24457.31475,641.6700000000001,6548.16825,166.78897316131201
2025-07-27 14:00:00+00:00,3662.0285,3990.42,2041.5625,13.2085,2249.65125,275.985,142.05,79.815,20746.87575,645.425,7057.28575,180.48701228157333
2025-07-27 15:00:00+00:00,3820.58975,5182.1975,2532.9775,14.304,2463.3109999999997,276.12,142.05,79.45750000000001,15427.5485,645.465,8280.9375,219.0138680645566
2025-07-27 16:00:00+00:00,4073.75575,6992.7025,3591.1575,14.549,2912.83,275.9525,142.05,79.3275,9503.30025,654.4725,8123.74,287.8848567825109
2025-07-27 17:00:00+00:00,4377.2055,8112.69,4503.8150000000005,14.3785,4570.7505,275.9525,142.05,79.36500000000001,3991.86575,655.49,7409.626,345.07213671180955
2025-07-27 18:00:00+00:00,4539.446,8250.6,4597.96,14.41725,7009.81675,275.92,142.05,79.2625,926.9885,635.885,6411.08625,361.2135338685639
2025-07-27 19:00:00+00:00,4538.164,8251.115,4593.8475,15.00125,7576.44175,275.92,142.05,79.4275,44.69775,622.765,5638.97275,372.25636069969227
2025-07-27 20:00:00+00:00,4398.606250000001,8248.949999999999,4620.985000000001,15.12675,6660.819,275.92,142.05,76.53,21.00875,637.3875,5526.421,385.2501726577618
2025-07-27 21:00:00+00:00,4197.5732499999995,8199.585,4409.1275000000005,15.26425,4033.1405,276.12,142.05,75.96000000000001,6.6507499999999995,661.73,6019.766,412.5675513548992
2025-07-27 22:00:00+00:00,3962.094,7304.575000000001,4512.592500000001,15.37875,2581.45775,279.1725,142.05,76.1625,5.24875,676.6775,6765.22475,408.3294855093536
2025-07-27 23:00:00+00:00,3848.70475,6943.285,4386.0875,15.618,2462.97575,279.0325,142.05,76.1625,8.429,683.17,7628.12075,390.83370340433885
2025-07-28 00:00:00+00:00,3812.223,6824.805,4320.8125,15.67375,2234.5164999999997,279.0,142.05,76.49000000000001,5.30725,695.75,8241.1585,383.2288623015648
2025-07-28 01:00:00+00:00,3773.4385,6642.2475,4240.6175,15.5995,2320.63225,279.0,142.05,76.685,5.72425,692.725,8794.18575,370.79507031586235
2025-07-28 02:00:00+00:00,3806.90175,6779.9,4204.5275,15.546,2419.7670000000003,279.0,142.05,77.0325,5.7067499999999995,670.5775,9340.62725,364.3435144168902
2025-07-28 03:00:00+00:00,3935.38925,7110.6975,4379.02,14.62425,2598.974,279.0,142.05,77.12,36.531,650.1925,9857.62475,361.5133573258477
2025-07-28 04:00:00+00:00,4262.125,8252.377499999999,4782.2075,15.17325,3877.92825,279.135,142.05,76.73,1075.523,627.0325,10298.2735,352.4953027445775
2025-07-28 05:00:00+00:00,4380.218,8472.205,4686.070000000001,14.752,6009.0115,279.0,142.05,75.63,4134.68575,632.4125,9791.80625,316.975185368338
2025-07-28 06:00:00+00:00,4257.68975,8343.055,4253.9725,13.03275,5311.9235,279.0,142.05,74.545,8870.99575,633.47,8908.47775,293.8146347181036
2025-07-28 07:00:00+00:00,4105.2985,8102.6975,4199.325000000001,12.87325,3461.7662499999997,279.09749999999997,142.05,75.485,14669.41375,642.4575,9271.29225,267.40185499647913
2025-07-28 08:00:00+00:00,3839.73525,6699.445,3443.3275000000003,12.56625,2526.49675,279.0675,142.05,76.7,20247.86175,645.5175,10466.37025,218.54188427531452
2025-07-28 09:00:00+00:00,3713.29175,5908.9675,2818.3149999999996,12.342,2442.1315,279.0675,142.05,75.92750000000001,24198.4435,648.29,12325.08625,185.0086384028206
2025-07-28 10:00:00+00:00,3631.24925,5258.105,2771.0475,12.408,2578.03375,279.0325,142.05,77.6475,25619.53375,642.755,13808.11275,167.37512476975775
2025-07-28 11:00:00+00:00,3605.49925,4949.3724999999995,2658.8675000000003,12.42425,2694.907,279.0,142.05,78.885,26505.03125,659.94,15217.95925,156.86167557121396
2025-07-28 12:00:00+00:00,3580.46375,4716.2575,2808.3199999999997,12.4195,2463.7895,279.0,142.05,78.995,26467.2295,657.52,16473.5835,152.0886589191913
2025-07-28 13:00:00+00:00,3574.0055,4887.7625,2749.48,12.4165,2513.51425,279.0,142.05,78.18,24969.46925,663.52,17645.81325,153.84689882365686
2025-07-28 14:00:00+00:00,3648.46625,5025.2675,2831.7875,12.4015,2453.04275,279.065,142.05,78.69,22439.9555,665.6075000000001,18476.419,159.23468025945732
2025-07-28 15:00:00+00:00,3804.18125,5762.5650000000005,2779.9225,12.5335,2641.8630000000003,279.0,142.05,79.4375,17500.311999999998,667.145,19501.8845,176.6827246280516
2025-07-28 16:00:00+00:00,4109.089,8223.635,3332.515,12.7135,2923.87525,279.065,142.05,79.5975,11181.13825,664.9100000000001,19292.04225,232.2500500254965
2025-07-28 17:00:00+00:00,4373.06225,8868.2325,3721.005,13.02775,4225.4025,279.0325,142.05,79.16,5027.95925,673.6625,17955.4245,270.009586733768
2025-07-28 18:00:00+00:00,4538.853999999999,9166.5175,4051.8125,12.78025,6445.82375,279.0,142.05,79.17,1182.457,657.0225,16469.06275,292.03475705710594
2025-07-28 19:00:00+00:00,4493.8575,9177.8775,4000.4825,13.35675,6098.9130000000005,279.03499999999997,142.05,79.10249999999999,51.53725,657.4475,16776.224,298.87519266722404
2025-07-28 20:00:00+00:00,4338.7787499999995,8855.34,3805.27,13.51275,3812.35325,279.0,142.05,78.0625,11.547,651.47,18765.76,294.999872310466
2025-07-28 21:00:00+00:00,4101.77825,8025.01,3414.185,13.691,2816.9555,279.13,142.05,77.2925,7.405,664.325,20143.952,277.9710685498343
2025-07-28 22:00:00+00:00,3912.5465,6652.4925,3279.58,13.78125,2854.242,277.5625,142.05,76.71000000000001,5.9185,615.7950000000001,20843.34375,249.5286870925915
2025-07-28 23:00:00+00:00,3841.397,6342.255,2847.6674999999996,13.924,2539.2799999999997,277.5275,142.05,76.215,5.7482500000000005,618.4025,21134.63675,241.5759919497035
2025-07-29 00:00:00+00:00,3817.48025,5710.0775,2797.7225,13.98575,2477.519,277.46,142.05,76.125,5.59025,619.135,20407.78525,234.78390599756412
2025-07-29 01:00:00+00:00,3825.93675,6139.085,2863.525,14.02,2548.30125,277.46,142.05,76.0875,6.27725,618.4625,19621.47075,247.5868573088802
2025-07-29 02:00:00+00:00,3887.80225,6371.6675,2896.6775,14.06775,3083.9475,277.46,142.05,75.5275,11.72175,621.055,18702.357,254.71149464551215
2025-07-29 03:00:00+00:00,4018.22075,7079.0025000000005,3060.6825,13.1535,3220.67025,277.46,142.05,75.485,76.26725,624.9449999999999,18404.30675,268.8246806928593
2025-07-29 04:00:00+00:00,4261.476000000001,7772.795,3440.5425,13.82475,5486.54425,277.46,142.05,75.8425,1534.35425,622.3275,17832.52275,263.44350979339856
2025-07-29 05:00:00+00:00,4340.80625,7674.65,3634.57,13.78725,8146.07275,277.46,142.06,75.5925,5987.036,620.26,15782.32875,239.57953478841094
