,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2025-12-02 06:00:00+00:00,4310.7164840000005,12901.045530000001,10131.82397,33.73898,2271.877635,400.0753325,303.92723,88.733285,48.547754,711.55875,33313.240912
2025-12-02 07:00:00+00:00,4443.198075,13842.5858975,10068.560159999999,33.8909,3916.979895,400.073665,318.90148,87.227249,1377.2939059999999,769.146,31314.103087
2025-12-02 08:00:00+00:00,4392.989292,13926.415045,10058.9348,33.8433,3240.2043925,400.1436675,303.27022999999997,85.375185,5434.912265,729.932,29384.938027
2025-12-02 09:00:00+00:00,4192.866762,13851.594865000001,10020.2040675,33.577349999999996,2792.331605,400.0103325,301.49523,83.994381,9459.435744999999,721.8915000000001,26841.10517
2025-12-02 10:00:00+00:00,4079.391139,13340.85778,9571.82451,33.2138,2917.998475,400.138665,265.82273,86.248878,12065.124918,735.22225,24002.046193
2025-12-02 11:00:00+00:00,4032.423434,13831.9916075,10247.484582500001,32.76686,2706.1418075,400.1403325,283.36298,73.505192,12329.336454,728.75875,20880.942653
2025-12-02 12:00:00+00:00,3954.350239,14703.2329125,12180.46426,32.7468,2614.84276,400.008665,321.51748,80.67663,10136.838319,729.9655,18422.638736
2025-12-02 13:00:00+00:00,4047.4349,15931.018422500001,14015.9199325,32.86359,3146.021945,400.1436675,322.63473,88.6773,6019.096195,719.855,16862.396432
2025-12-02 14:00:00+00:00,4332.966434,17001.2736,15666.912555,32.8466,4536.08727,400.0436675,322.80573,88.743511,1660.149515,720.567,16400.947815
2025-12-02 15:00:00+00:00,4633.967944,17399.9225775,16076.44233,32.81466,4557.60602,400.040335,323.07198,89.367509,68.94089,732.29925,16763.164491
2025-12-02 16:00:00+00:00,4746.458796,17673.0890925,16452.71519,32.95394,5870.37119,400.0103325,322.44848,89.983256,30.525834,757.15225,16873.872629999998
2025-12-02 17:00:00+00:00,4697.2039939999995,17563.61853,16408.741445,33.05216,5251.114544999999,400.007,322.18523,90.131012,18.332702,780.219,16105.157279000001
2025-12-02 18:00:00+00:00,4628.791771,17784.57088,16341.7347425,33.14122,5027.7931475000005,400.007,321.80197999999996,89.97859700000001,11.020256,782.031,14795.989225
2025-12-02 19:00:00+00:00,4398.360976,17734.036675,15957.8256325,33.271789999999996,2408.60888,400.375335,311.52598,89.61733000000001,10.330392,746.11,13334.371837
2025-12-02 20:00:00+00:00,4239.811856,17479.031750000002,15664.9902525,33.45589,2474.13544,400.17699749999997,310.93723,89.60539,7.62565,744.77875,11582.786594000001
2025-12-02 21:00:00+00:00,4071.625117,17276.348547499998,15167.9451475,33.62841,1785.4551425,400.17366749999997,311.03948,89.752427,6.600547,736.727,9878.781422
2025-12-02 22:00:00+00:00,3920.167309,17051.5052,14228.3074275,34.29411,1640.4063,400.1086675,310.95373,90.23577,5.494505,736.5184999999999,8579.722629
2025-12-02 23:00:00+00:00,3793.75709,16385.28571,14843.62305,34.77954,1625.0539175,401.67875000000004,310.93073,90.609724,5.285275,787.8842500000001,7687.94653
2025-12-03 00:00:00+00:00,3758.758073,16186.4771625,14967.6182025,34.46456,1592.7809275,401.548,311.16373,89.388412,5.419406,795.4565,7162.477021
2025-12-03 01:00:00+00:00,3751.733847,16471.94269,14878.5772075,34.66208,1599.4844699999999,401.8780025,311.27973,89.165774,5.212746,775.463,6464.704218000001
2025-12-03 02:00:00+00:00,3755.159349,16394.6240975,14952.81783,34.662,1567.43883,401.6113325,311.30998,89.41665,5.4961269999999995,771.1682500000001,6159.897197
2025-12-03 03:00:00+00:00,3821.743865,16389.6477175,15066.8998925,33.99296,1581.301315,401.5846675,305.01198,89.415243,5.679184,779.6505,5752.151128
2025-12-03 04:00:00+00:00,3881.434719,17299.896535,15536.966015,33.67009,1692.331895,401.81966750000004,311.06248,89.169067,5.644229,780.95975,5272.800634
2025-12-03 05:00:00+00:00,4143.036655,18622.653905,16997.221045,33.43493,2739.57842,401.95883249999997,311.04023,88.258934,8.901347000000001,778.27575,4972.3362529999995
2025-12-03 06:00:00+00:00,4462.95107,18976.392595,18029.6353025,33.42828,5891.0385049999995,401.6213325,311.16048,87.339463,18.721242,808.37775,4844.167309
2025-12-03 07:00:00+00:00,4576.554327,19443.815985,18225.4470775,33.4444,6705.71576,401.5496675,322.75673,85.704757,748.606803,811.4572499999999,4802.4362009999995
2025-12-03 08:00:00+00:00,4484.351006,19761.950435,18123.16113,33.416560000000004,5198.9722,401.665665,322.84148,86.406024,3091.933492,815.06075,4361.897703000001
2025-12-03 09:00:00+00:00,4307.286941,19860.507677499998,17979.04451,33.3055,5111.32014,401.703,322.78098,89.15912300000001,5300.382045,832.871,3804.619552
2025-12-03 10:00:00+00:00,4185.742423,20138.80962,18069.304509999998,33.26326,4600.08894,401.586335,322.82698,89.1305,6781.571746,821.863,3082.478068
2025-12-03 11:00:00+00:00,4100.239473,20255.9882225,18144.910695,33.276360000000004,3611.3150100000003,401.5179975,322.73573,89.448959,7132.306576,832.24425,2603.6662460000002
2025-12-03 12:00:00+00:00,4124.583738,20252.81173,18307.5361575,33.26469,4345.56633,401.6546675,322.52298,88.636539,5901.645591,815.8802499999999,2428.9608470000003
2025-12-03 13:00:00+00:00,4280.2293119999995,20287.9438425,18578.23743,33.21897,5217.01515,401.65133249999997,322.51248,90.366764,3741.60774,798.05125,2329.786968
2025-12-03 14:00:00+00:00,4504.000025,19954.1534,18763.5570825,33.35162,6482.454659999999,401.484665,322.42748,90.153111,1192.570069,821.34775,2651.448974
2025-12-03 15:00:00+00:00,4701.6716830000005,19072.4585575,18899.428015,33.43909,7974.850920000001,511.329075,322.54473,88.44264799999999,101.024658,867.40525,3474.234038
2025-12-03 16:00:00+00:00,4734.624169,18774.562385,18832.32865,33.44691,7561.22803,645.3585575,322.67323,87.283549,63.718092,875.35025,4422.654665999999
2025-12-03 17:00:00+00:00,4660.541014,18667.45195,18766.183565,33.54141,5659.522415,604.5775825000001,322.81248,87.089188,19.219272,863.053,5083.903758
2025-12-03 18:00:00+00:00,4518.932341,18602.513805000002,18180.68443,33.69718,4652.8078975,455.5317575,322.90623,88.923705,17.315338,871.972,5516.772988000001
2025-12-03 19:00:00+00:00,4292.2774739999995,17927.829185000002,17082.03928,33.86338,3951.130265,401.5513325,311.53573,91.61382499999999,7.19802,876.06375,5795.9038470000005
2025-12-03 20:00:00+00:00,4151.387708,16997.751925,16762.13594,34.00035,3353.915545,401.753,310.78448000000003,90.71752000000001,7.379113,875.3340000000001,5725.884616
2025-12-03 21:00:00+00:00,3977.727812,16449.39499,16400.3189375,34.31351,1814.2183575,401.7955,310.93998,89.479244,5.51319,864.616,6005.792499
2025-12-03 22:00:00+00:00,3882.620301,16242.141265,15732.6539975,34.49763,1591.2735050000001,401.6163325,311.03223,89.146728,4.78152,813.47,6190.233859
2025-12-03 23:00:00+00:00,3818.602456,16298.3341375,15241.4223425,35.01081,1811.03096,406.4919975,311.14173,89.405023,5.014314000000001,799.98825,5930.027911
2025-12-04 00:00:00+00:00,3771.011005,16439.1185875,15232.3800275,34.99341,1680.71194,406.20500000000004,311.28623,89.373387,5.002191,803.56225,5397.5830989999995
2025-12-04 01:00:00+00:00,3763.775031,16215.43719,15392.965085,34.88769,1656.222775,406.13833250000005,311.18148,89.417325,5.030381,806.78175,5055.182704
2025-12-04 02:00:00+00:00,3741.957661,16196.08697,15448.999205,34.85238,1669.720485,406.171665,311.09898,89.786805,5.36147,810.29325,5134.676537
2025-12-04 03:00:00+00:00,3809.646897,16580.84886,15107.9827825,34.55656,1802.9802450000002,406.13833250000005,311.17197999999996,89.922961,5.326287,795.19675,5388.835934000001
2025-12-04 04:00:00+00:00,3870.182473,17352.440725,15261.5655325,34.005610000000004,1904.93835,406.2066675,310.82398,89.925044,5.394901,792.38175,5580.43006
2025-12-04 05:00:00+00:00,4101.46983,18092.949455,16390.7172525,33.7051,2759.520935,406.375,310.66623,89.079432,6.288267,821.29175,6037.0148
2025-12-04 06:00:00+00:00,4413.916251000001,18244.13141,16947.1117425,33.59162,5912.447459999999,406.1733325,311.92748,88.666277,12.343684,828.2585,6632.426118
2025-12-04 07:00:00+00:00,4588.06127,18395.34885,17073.1510625,33.63754,6528.21702,406.20500000000004,322.78048,88.644313,555.058368,852.901,7403.255491
2025-12-04 08:00:00+00:00,4518.993579,18339.14846,16974.96075,33.73074,5778.312605,406.20666500000004,322.54348,89.079871,2669.376546,851.42375,7552.658162
2025-12-04 09:00:00+00:00,4288.121075999999,18235.1475925,16730.9017075,33.67284,4461.559705,406.20666500000004,322.56548,89.206493,5212.36074,848.831,7100.543876
2025-12-04 10:00:00+00:00,4157.118039,18118.5667025,16637.6236325,33.635459999999995,3302.2876425,406.171665,322.64398,89.535066,6821.861602,841.1995,6467.516027
2025-12-04 11:00:00+00:00,4064.661089,18725.678422499997,16619.430095,33.621629999999996,3410.24124,406.1716675,322.25098,90.514161,7218.346037,842.755,5757.045083
2025-12-04 12:00:00+00:00,4104.754815,18965.2336875,16678.671730000002,31.99707,3745.388715,406.20666500000004,321.82173,91.097026,6288.694837,852.4304999999999,5599.3138500000005
2025-12-04 13:00:00+00:00,4177.4020550000005,19227.97266,16665.674492500002,30.474249999999998,3633.213665,406.20500000000004,322.10198,91.221232,3873.005511,861.5205,6086.878444999999
2025-12-04 14:00:00+00:00,4284.367560000001,19263.8762575,17503.6940975,30.43275,3612.910205,406.13666750000004,322.64898,90.660733,1085.741698,850.3172500000001,7893.903528
2025-12-04 15:00:00+00:00,4471.229717,19228.513455,18529.92281,30.4165,3903.30617,531.8543925,322.07473,91.803487,44.211742,868.4549999999999,10251.124402000001
2025-12-04 16:00:00+00:00,4618.942083,19380.605195,18720.9242175,30.82276,4828.09679,657.863965,321.87373,91.459512,23.16742,848.701,12037.166351
2025-12-04 17:00:00+00:00,4634.837714,19414.0445425,18800.66393,30.4315,4139.067555,609.1776325000001,322.68248,90.792264,33.019937,872.292,12921.453195
2025-12-04 18:00:00+00:00,4458.508695,19213.6041075,17914.5683975,30.75025,2730.8357225,607.3117675,323.00347999999997,90.683211,9.871495,871.34175,13018.638063999999
2025-12-04 19:00:00+00:00,4218.358319,19160.6841225,17017.930152499997,31.7014,2466.71733,456.32734,310.56948,90.186212,7.997165,865.1492499999999,12532.925535
2025-12-04 20:00:00+00:00,3992.817954,18926.403729999998,15980.373375,30.69675,1966.208905,406.33833500000003,310.71673,90.35285400000001,7.830545,859.7987499999999,11588.846656
2025-12-04 21:00:00+00:00,4011.285599,18574.184617500003,15693.1214225,30.941000000000003,1718.522105,406.29,310.92023,90.586163,6.92606,867.1875,9916.066345
2025-12-04 22:00:00+00:00,4040.7749780000004,18401.7393875,15354.733725,31.31675,1603.44069,406.37,310.79798,90.41073399999999,6.502095,872.1765,8669.005656000001
2025-12-04 23:00:00+00:00,3867.765839,18211.012219999997,15377.0053475,33.04164,1547.140065,410.61291500000004,310.98623,91.10016,5.181744,860.29725,7244.764611
2025-12-05 00:00:00+00:00,3914.452824,18048.887815,15436.5390825,33.81719,1567.3907475,410.123665,311.05298,90.973897,5.218795,855.85275,6226.430929
2025-12-05 01:00:00+00:00,3941.401398,18048.8094875,15413.7722925,33.90072,1542.611185,410.092,311.13848,90.908346,5.042434,860.51025,5045.942733
2025-12-05 02:00:00+00:00,3942.841748,18065.328735,15450.990515,33.64055,1543.03001,409.9903325,311.09573,91.229951,5.230271,859.171,4382.229363
2025-12-05 03:00:00+00:00,3996.574211,18070.206845,15615.576444999999,32.95554,1554.5147200000001,410.023665,311.13423,91.490415,5.305383,858.1134999999999,3877.089969
2025-12-05 04:00:00+00:00,4080.509279,18363.8931825,15971.6634775,32.44664,1777.36075,410.058665,311.14498,91.559308,5.262612,869.1935,3390.43166
2025-12-05 05:00:00+00:00,4281.6199400000005,18947.39286,16853.5913025,32.20588,2312.980215,411.1291675,310.84173,90.495768,5.920864,859.9817499999999,3067.10277
2025-12-05 06:00:00+00:00,4725.191657,19144.349315,18370.326105,32.08838,4795.484245,570.8665825,312.37898,89.256888,11.160979,859.59575,2773.02775
2025-12-05 07:00:00+00:00,4897.219091,19233.961725,18741.65737,32.26101,7680.618945,717.5686325,322.17273,87.675764,315.450419,854.27725,2545.152911
2025-12-05 08:00:00+00:00,4855.487817,19303.167235,18671.815515000002,32.30321,7224.319434999999,519.061865,322.34198,88.035866,1784.662633,835.0485,2417.441845
2025-12-05 09:00:00+00:00,4676.648011,19325.7218525,18355.4591,31.98808,6469.5778,410.1236675,322.37973,89.210171,3816.215069,851.5945,2026.59374
2025-12-05 10:00:00+00:00,4521.496356,19357.7401325,18194.6213125,31.920540000000003,5417.575685,410.15700000000004,322.33373,89.107538,5294.41452,862.207,1629.821657
2025-12-05 11:00:00+00:00,4418.528781999999,19083.108229999998,18288.7554925,31.64235,4851.5735125,410.1236675,322.33973000000003,89.169982,5487.824077,860.39475,1382.8055140000001
2025-12-05 12:00:00+00:00,4379.968927,19063.0792075,18229.80025,32.16197,4239.7894525,410.092,322.08997999999997,89.639757,4595.546225,865.7435,1398.330747
2025-12-05 13:00:00+00:00,4419.105675,19290.5970175,18125.62977,32.11907,3937.52578,410.058665,322.34798,90.293944,2935.365191,871.591,1558.947053
2025-12-05 14:00:00+00:00,4593.1447259999995,19703.2166975,17994.8239375,32.00122,4351.099485,410.05533249999996,322.11323000000004,90.49100200000001,921.180193,869.2764999999999,1990.466758
2025-12-05 15:00:00+00:00,4793.141444,19820.14873,18132.66644,32.13661,5454.370635,409.99199999999996,322.13273,90.396923,45.843949,877.5645,2830.868922
2025-12-05 16:00:00+00:00,4826.041884,19629.663555,18152.674485,32.21721,5564.9792625,409.957,322.63673,89.565803,27.614252999999998,874.27525,4373.166323
2025-12-05 17:00:00+00:00,4728.949166,19645.529165,17699.5427775,32.38366,3141.272995,409.957,322.98123,90.087796,19.57163,875.34875,5987.843808
2025-12-05 18:00:00+00:00,4626.5761729999995,19239.1744675,16864.410595,32.52673,3126.704585,410.08889,322.84048,91.041156,12.691606,870.1575,7860.549809
2025-12-05 19:00:00+00:00,4464.458571,17747.22839,15915.1194425,32.64681,2137.865985,410.2403325,311.35723,91.603289,10.377368,862.83625,9892.609685
2025-12-05 20:00:00+00:00,4359.877504,16114.6502175,14261.759367499999,32.91498,2396.595235,410.020335,311.23998,92.150508,9.475759,848.89425,12259.183063
2025-12-05 21:00:00+00:00,4235.150756,14415.931237499999,12753.422522500001,33.19646,1766.8958075,410.2603325,311.25373,92.203289,7.7751090000000005,850.60475,14116.289337
2025-12-05 22:00:00+00:00,4147.05155,12290.45203,9548.6757525,33.512209999999996,1720.51711,410.155335,311.11897999999997,92.831146,7.034016,842.6324999999999,15944.299931000001
2025-12-05 23:00:00+00:00,4124.317526,10713.5538725,7260.180092500001,33.87124,1526.155055,410.9785,288.95648,93.03956600000001,10.112646999999999,827.38325,18435.138596
2025-12-06 00:00:00+00:00,4039.502894,8543.9545925,6324.1429625,33.96106,1563.933695,410.981,285.33298,92.873596,7.486341,812.684,21001.264111
2025-12-06 01:00:00+00:00,3977.9340549999997,7134.092905,5951.123549999999,33.76554,1358.36948,411.01599999999996,272.14898,93.077982,9.36664,811.406,23225.777151000002
2025-12-06 02:00:00+00:00,3979.915308,6456.3582575,6105.4367075,33.93349,1383.50303,410.947665,290.44973,93.547973,10.056117,808.2515,25718.027236
2025-12-06 03:00:00+00:00,3968.5284549999997,6431.8952174999995,6065.6466,33.73901,1394.2753875,410.979335,287.01023,93.707453,11.696446,810.98425,28013.384323
2025-12-06 04:00:00+00:00,4010.892775,6727.6856375,6266.17862,33.09825,1406.707935,410.9143325,307.25098,93.46136,13.369768,804.04375,30363.302812
2025-12-06 05:00:00+00:00,4130.494443,7067.790675,6346.893765,31.891619999999996,1421.4368,411.2126675,308.00848,93.25505,13.312279,798.3705,32783.248632
2025-12-06 06:00:00+00:00,4264.292459,7338.1323624999995,6478.990722500001,29.33193,1473.97738,410.947665,310.61823,93.014877,19.26803,805.46975,33602.023687
2025-12-06 07:00:00+00:00,4392.220683,8114.09379,6452.6033675,29.28876,1502.3250150000001,410.881,310.57748,92.165373,575.8848350000001,802.62625,33707.042533
2025-12-06 08:00:00+00:00,4443.262788,9167.626189999999,6544.1016025,29.03142,1627.56349,411.01433249999997,310.67473,91.475838,2653.8428320000003,787.53525,33055.910084
2025-12-06 09:00:00+00:00,4366.628216,9561.8174525,6590.437025,30.929470000000002,1525.6620449999998,410.947665,311.33073,90.802396,4918.748567000001,811.8455,31765.685721
2025-12-06 10:00:00+00:00,4312.198222999999,9672.6017975,6550.7774575,31.40222,1488.00603,411.01433249999997,310.98398,91.743694,6413.064041,816.4247499999999,30163.932709
2025-12-06 11:00:00+00:00,4287.319405,10112.5397125,6472.4230925,30.717660000000002,1514.7973350000002,410.9143325,300.14423,92.01167,6649.875282,811.3595,29175.522606
2025-12-06 12:00:00+00:00,4295.760176,10306.138794999999,6446.6120975,30.392400000000002,1349.0046300000001,411.08266749999996,300.25498,91.694072,5340.977674,819.154,28427.332715
2025-12-06 13:00:00+00:00,4399.599131,10723.506985,6498.1599525,30.44066,1641.2955299999999,410.9843325,309.86673,91.596902,3238.7577039999996,812.8797500000001,27810.901561000002
2025-12-06 14:00:00+00:00,4557.17924,11227.067965,6582.582885,30.25195,1668.428675,411.246,307.57898,91.402063,907.2080090000001,813.4265,28505.372445
2025-12-06 15:00:00+00:00,4720.861841,11423.714155,6606.7454450000005,30.3398,2721.32469,410.916,306.85498,91.30772999999999,54.902190000000004,833.1487500000001,29930.77739
2025-12-06 16:00:00+00:00,4768.13788,11519.894629999999,6608.997905,30.0917,3379.140595,410.9143325,313.74848,91.079724,32.881564,840.11725,31365.047597
2025-12-06 17:00:00+00:00,4718.371214,10836.7716025,6469.9904050000005,29.99165,2369.2413549999997,410.9143325,307.96123,91.058192,23.0065,837.0695000000001,32324.606385
2025-12-06 18:00:00+00:00,4626.810160999999,10012.43585,6518.0293950000005,30.03769,1893.5282750000001,410.94766749999997,307.03148,91.121474,17.650785,845.684,32588.517706
2025-12-06 19:00:00+00:00,4417.06097,8505.8286275,6199.0267775,30.16939,1637.10775,411.01433249999997,306.83298,91.24973399999999,13.558374,840.5274999999999,32634.719333
2025-12-06 20:00:00+00:00,4272.916415,7774.10981,5881.71893,30.55501,1345.949175,411.01099999999997,300.86823000000004,91.232371,13.382913,830.5375,32412.914736
2025-12-06 21:00:00+00:00,4131.489982,6922.02714,5705.96447,30.8777,1335.26967,411.19599999999997,286.68123,91.46160499999999,13.515476,813.85625,31442.042375
2025-12-06 22:00:00+00:00,4074.142812,5943.337982499999,5676.0784225,31.72627,1316.366055,411.116,282.09748,89.045697,12.300436,839.9947500000001,30886.976467
2025-12-06 23:00:00+00:00,4018.303849,5849.34162,5292.41985,32.142340000000004,1250.9012575,409.2240825,258.20923,88.404916,11.116766,845.556,30088.728471
2025-12-07 00:00:00+00:00,3963.1171839999997,5686.200952499999,5136.09468,32.37615,1256.6824550000001,409.3193325,253.65298,88.116496,11.428196,847.91875,29630.900886000003
2025-12-07 01:00:00+00:00,3951.757849,5668.080995,5157.3869175,32.39709,1296.067375,409.352665,253.38448,88.28970699999999,11.544773,845.473,28944.798416999998
2025-12-07 02:00:00+00:00,3961.901139,5777.5831,5180.628135,32.17063,1248.0648199999998,409.2543325,253.36998,87.984953,9.987428999999999,847.24625,28036.435963
2025-12-07 03:00:00+00:00,3991.655541,5805.482335000001,5254.4857475,31.36369,1307.8555824999999,409.2526675,254.21948,87.067408,9.427263,853.1659999999999,26449.169036
2025-12-07 04:00:00+00:00,4063.394807,6384.7277875,5449.85284,30.60568,1271.1209475,409.186,260.87473,86.111265,9.045048999999999,839.31475,25542.965852
2025-12-07 05:00:00+00:00,4133.114808,6205.054725,5645.7265125,30.01513,1319.064765,409.252665,260.85998,86.024031,9.172378,757.187,24816.645331
2025-12-07 06:00:00+00:00,4244.858442,7204.888260000001,5694.3299675,29.74857,1345.5221925,409.252665,264.09873,86.901931,14.314486,748.2895000000001,23371.250808
2025-12-07 07:00:00+00:00,4377.327993999999,9029.95341,6046.09286,29.94762,1600.3630975,409.286,283.05248,89.03547800000001,443.284809,750.48375,22720.660992999998
2025-12-07 08:00:00+00:00,4417.462982,9607.359134999999,6604.026427500001,30.16888,1846.2846749999999,409.2859975,299.19748,91.535286,2344.487104,748.625,21882.813775000002
2025-12-07 09:00:00+00:00,4367.4384,9328.911775,7127.45257,30.14904,2363.877065,409.256,303.92323,90.79665,4847.46681,754.42275,19785.11898
2025-12-07 10:00:00+00:00,4341.569601,9557.44227,7515.04854,29.84648,2399.6862075,409.2526675,307.54448,90.96739,6290.403473,758.48925,18758.984692
2025-12-07 11:00:00+00:00,4329.715439,9690.29238,7545.6512025,29.6528,2772.2392675,409.349335,307.65148,91.020244,6410.337794,761.4875,17071.492109
2025-12-07 12:00:00+00:00,4367.251727,10113.6185625,7588.4505725,29.88176,3560.158855,409.186,307.80598,89.950043,5201.039245,767.09025,15272.332969
2025-12-07 13:00:00+00:00,4438.388266,10143.8918875,7663.783045,29.99427,4542.152055,409.21933249999995,307.89398,89.934015,2978.46112,767.83375,14711.436904
2025-12-07 14:00:00+00:00,4563.192806,10197.820315,7799.541209999999,30.09097,5373.7851675,409.221,307.91748,90.078823,770.001557,767.29475,15368.145441
2025-12-07 15:00:00+00:00,4706.899996,10462.541725,7861.053635,30.08265,5729.4289850000005,409.21933249999995,307.91973,90.326563,36.151619,769.9515,16779.287034
2025-12-07 16:00:00+00:00,4760.504586,10584.1160825,7811.3946175,30.10936,6064.973175,409.186,307.85498,89.35928799999999,38.440837,839.74325,19175.095154
2025-12-07 17:00:00+00:00,4718.511734,10228.629687499999,7748.4555574999995,30.04683,4267.3201,409.21933249999995,307.92173,89.156284,30.723189,858.8685,23494.875718
2025-12-07 18:00:00+00:00,4568.6081460000005,8790.166837499999,7130.7191375,30.252299999999998,2329.6152125,409.21933249999995,307.96473000000003,89.066655,18.030558,857.877,28736.598631
2025-12-07 19:00:00+00:00,4371.794232,6809.433395,6310.9747824999995,30.4358,1608.1299775,409.3193325,307.97423000000003,87.166713,14.991933,853.23525,33614.37593
2025-12-07 20:00:00+00:00,4222.463684,5823.2177,5588.2239875,30.61493,1446.307565,409.32099999999997,302.20673,87.799267,13.706971,854.0945,37293.347203
2025-12-07 21:00:00+00:00,4072.76822,5678.0080675,4923.0493025000005,31.356650000000002,1500.9067275,409.58182999999997,235.77973,87.66397500000001,12.664338,846.2535,38737.386109
2025-12-07 22:00:00+00:00,3966.570161,5115.331205,4601.84734,31.65088,1522.91851,409.38766499999997,200.56523,87.691517,13.01179,855.346,39887.49673
2025-12-07 23:00:00+00:00,3861.565496,5182.0296124999995,4557.56941,31.34141,1550.6104650000002,412.5225825,199.04173,87.672673,11.76124,830.91575,40556.328344
2025-12-08 00:00:00+00:00,3723.967385,5303.11793,4381.437815,31.20146,1479.9970125,412.383,199.74998,88.215144,10.112303,843.6995000000001,41862.113885
2025-12-08 01:00:00+00:00,3695.617007,5326.2589225,4402.27787,30.87715,1509.8819525,412.303,200.11673,88.218821,12.328913,838.8389999999999,42406.344497
2025-12-08 02:00:00+00:00,3725.677466,5311.807055,4702.41724,30.186970000000002,1587.7060175,412.303,200.07398,86.825779,12.337511,840.479,42383.389773
2025-12-08 03:00:00+00:00,3782.755592,5533.34864,4862.738185,29.4738,1576.6386925,412.33466749999997,202.06823,86.977577,10.464794000000001,836.2479999999999,41194.049207000004
2025-12-08 04:00:00+00:00,3902.417132,6523.6316925,6012.772307499999,28.3997,1612.153165,412.39966499999997,222.34673,87.366757,9.472634,818.0500000000001,39284.794421
2025-12-08 05:00:00+00:00,4094.4615080000003,7356.29802,7094.596509999999,27.45597,2084.391815,412.753,257.96273,86.056692,8.95082,809.8685,38957.449764000005
2025-12-08 06:00:00+00:00,4285.392481,9198.685397500001,7841.906845,27.96303,2109.8406800000002,412.30133249999994,264.10222999999996,85.800467,43.512158,811.17,38010.120049000005
2025-12-08 07:00:00+00:00,4425.191022,10647.308245,7711.702505,28.0458,2234.399555,412.30133249999994,267.93848,85.456971,732.410539,810.338,37295.207851
2025-12-08 08:00:00+00:00,4373.731358999999,10872.083182499999,7462.387635,28.51395,2100.3509925,412.334665,269.88723,84.595898,4192.428342,805.9955,34830.793887
2025-12-08 09:00:00+00:00,4213.941746,10885.7058975,7201.44309,27.32238,2143.597325,412.30133249999994,291.60398000000004,84.068752,7977.6066599999995,820.28825,33587.013584
2025-12-08 10:00:00+00:00,4121.2840670000005,10305.49878,6978.6830725,26.483449999999998,2189.14846,412.3663325,297.61172999999997,84.079837,9329.366644,813.78,32854.315613
2025-12-08 11:00:00+00:00,4130.929741,11505.1977575,6922.621482500001,26.23074,2107.5456525,412.398,291.99298,85.567093,8539.940271,799.04075,32339.946634
2025-12-08 12:00:00+00:00,4161.507114,11887.62766,7373.2319025,26.05323,2421.7796799999996,412.268,282.41498,85.053056,5986.696491,818.8465,31938.876451
2025-12-08 13:00:00+00:00,4290.664051,12252.505832499999,7684.20273,27.599310000000003,3849.54017,412.371335,265.25548000000003,86.22524200000001,3233.4321179999997,823.4639999999999,30955.304645
2025-12-08 14:00:00+00:00,4482.739153,12549.41413,7912.2263375,25.32996,3747.48765,412.30133249999994,234.77598,85.76711599999999,925.955117,826.1105,32134.456962
2025-12-08 15:00:00+00:00,4633.359656,12475.838777500001,7771.9260225,24.15149,3095.36163,412.334665,198.95273,85.899557,46.048792,846.54225,34010.536373
2025-12-08 16:00:00+00:00,4724.077625,13024.2653125,8109.7451825,24.48357,3138.192515,412.268,229.74073,86.341561,25.373686,848.87725,35221.437691
2025-12-08 17:00:00+00:00,4701.489358,12566.4171475,7966.691815,24.60934,2721.28389,412.3346675,239.15748000000002,86.43638299999999,17.594342,850.5025,35856.550011
2025-12-08 18:00:00+00:00,4614.785959,11865.068537500001,8132.428475000001,24.73047,2600.1618825,412.368,239.15348,86.92546,14.287922,834.20125,35648.5054
2025-12-08 19:00:00+00:00,4369.758679,11194.69525,7572.651345,24.825670000000002,2151.84936,412.403,239.10123,86.22406,11.110126000000001,843.242,34204.766048
2025-12-08 20:00:00+00:00,4255.553852,10899.995635,7189.833845,25.334,1964.76952,412.268,238.59647999999999,86.146208,8.141067,851.55025,32549.02238
2025-12-08 21:00:00+00:00,4132.479763,10534.750565,6587.965165,26.99007,2502.4043175,412.4680025,224.78198,86.079435,8.478765,853.889,29843.294202
2025-12-08 22:00:00+00:00,4029.634245,9136.24849,5568.4424275,30.3449,1861.613605,412.499665,205.36998,85.6274,9.142131,854.07675,28919.168700000002
2025-12-08 23:00:00+00:00,3932.947087,7561.974365,5192.6476475,32.05782000000001,1756.65599,410.5721675,221.17898,86.865189,8.527611,840.1125,27720.222792
2025-12-09 00:00:00+00:00,3901.367185,7396.282405,5144.5440425,32.27316,1802.2983075,410.2983325,216.03647999999998,87.330726,7.964743,839.1705,25753.050721
2025-12-09 01:00:00+00:00,3913.919354,8146.9545025,5307.6840625,32.405339999999995,1764.29141,410.265,208.52848,87.583874,6.675215,840.77475,23192.856345
2025-12-09 02:00:00+00:00,3923.63121,8617.22351,5314.90452,32.40969,1708.933465,410.7,205.21948,87.012339,6.3019300000000005,834.21425,22607.071266
2025-12-09 03:00:00+00:00,3958.103661,8943.1239125,5381.6099425,32.18066,1842.2318075,410.265,205.14748,87.24665999999999,6.6130379999999995,824.23525,21585.130565
2025-12-09 04:00:00+00:00,4045.427561,10112.1831575,6309.6293625,31.33504,1884.92226,410.2967725,205.04098,87.14063,5.867430000000001,812.64025,20784.946569
